Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,HasError,ErrorType,IsList,HasEllipsis,RequiredTypeParsing,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,32,list_10,263.0,289.0,15.0,17.0,1.0,0.0,1.0,True,False,,True,False,False,0.5826612903225806,0.53125,0.03125,0.0,0.03125,1.0,0.44304435483870974,0.984375,0.7137096774193549
sortbench,advanced,v1.0,deepseekr1,NumberWords,32,list_1,280.0,304.0,15.0,20.0,0.0,0.0,0.0,True,False,,True,False,False,0.6129032258064516,0.625,0.0,0.0,0.0,1.0,0.38104838709677424,1.0,0.6905241935483871
sortbench,advanced,v1.0,deepseekr1,NumberWords,32,list_2,203.0,2.0,15.0,1.0,28.0,0.0,28.0,True,True,Content after last closing bracket,True,False,False,0.004032258064516129,0.03125,0.875,0.0,0.875,0.5,0.982358870967742,0.5625,0.3862147177419355
sortbench,advanced,v1.0,deepseekr1,NumberWords,32,list_3,206.0,6.0,16.0,2.0,31.0,4.0,27.0,True,True,Content after last closing bracket,True,False,False,0.012096774193548387,0.0625,0.96875,0.125,0.84375,0.5,0.9627016129032258,0.453125,0.35395665322580644
sortbench,advanced,v1.0,deepseekr1,NumberWords,32,list_4,266.0,0.0,15.0,0.0,32.0,1.0,31.0,True,True,Content after last closing bracket,True,False,True,0.0,0.0,1.0,0.03125,0.96875,0.5,1.0,0.484375,0.37109375
sortbench,advanced,v1.0,deepseekr1,NumberWords,32,list_5,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,NumberWords,32,list_6,246.0,5.0,16.0,2.0,32.0,4.0,28.0,True,True,Content after last closing bracket,True,False,False,0.010080645161290322,0.0625,1.0,0.125,0.875,0.5,0.9637096774193549,0.4375,0.35030241935483875
sortbench,advanced,v1.0,deepseekr1,NumberWords,32,list_7,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,NumberWords,32,list_8,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,NumberWords,32,list_9,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,NumberWords,32,list_10,263.0,318.0,15.0,19.0,0.0,1.0,-1.0,True,True,Content after last closing bracket,True,False,False,0.6411290322580645,0.59375,0.0,0.03125,0.03125,0.5,0.38256048387096775,0.984375,0.34173387096774194
sortbench,advanced,v1.0,gpt-4o,NumberWords,32,list_1,280.0,304.0,15.0,20.0,0.0,0.0,0.0,True,False,,True,False,False,0.6129032258064516,0.625,0.0,0.0,0.0,1.0,0.38104838709677424,1.0,0.6905241935483871
sortbench,advanced,v1.0,gpt-4o,NumberWords,32,list_2,203.0,346.0,15.0,21.0,0.0,0.0,0.0,True,False,,True,False,False,0.6975806451612904,0.65625,0.0,0.0,0.0,1.0,0.32308467741935476,1.0,0.6615423387096774
sortbench,advanced,v1.0,gpt-4o,NumberWords,32,list_3,206.0,245.0,16.0,10.0,1.0,1.0,0.0,True,False,,True,False,False,0.4939516129032258,0.3125,0.03125,0.03125,0.0,1.0,0.5967741935483871,0.96875,0.7827620967741935
sortbench,advanced,v1.0,gpt-4o,NumberWords,32,list_4,266.0,300.0,15.0,33.0,13.0,47.0,-34.0,True,False,,True,False,False,0.6048387096774194,1.03125,0.40625,1.0,1.0625,1.0,0.18195564516129026,0.296875,0.23941532258064513
sortbench,advanced,v1.0,gpt-4o,NumberWords,32,list_5,262.0,259.0,15.0,17.0,0.0,0.0,0.0,True,False,,True,False,False,0.5221774193548387,0.53125,0.0,0.0,0.0,1.0,0.4732862903225806,1.0,0.7366431451612903
sortbench,advanced,v1.0,gpt-4o,NumberWords,32,list_6,246.0,285.0,16.0,18.0,1.0,0.0,1.0,True,False,,True,False,False,0.5745967741935484,0.5625,0.03125,0.0,0.03125,1.0,0.43145161290322576,0.984375,0.7079133064516129
sortbench,advanced,v1.0,gpt-4o,NumberWords,32,list_7,270.0,24.0,16.0,10.0,0.0,0.0,0.0,True,False,,True,False,False,0.04838709677419355,0.3125,0.0,0.0,0.0,1.0,0.8195564516129032,1.0,0.9097782258064516
sortbench,advanced,v1.0,gpt-4o,NumberWords,32,list_8,231.0,330.0,17.0,16.0,0.0,0.0,0.0,True,False,,True,False,False,0.6653225806451613,0.5,0.0,0.0,0.0,1.0,0.4173387096774194,1.0,0.7086693548387097
sortbench,advanced,v1.0,gpt-4o,NumberWords,32,list_9,260.0,337.0,13.0,19.0,0.0,0.0,0.0,True,False,,True,False,False,0.6794354838709677,0.59375,0.0,0.0,0.0,1.0,0.3634072580645161,1.0,0.681703629032258
sortbench,advanced,v1.0,gpt-4o,NumberWords,32,list_10,263.0,296.0,15.0,18.0,0.0,0.0,0.0,True,False,,True,False,False,0.5967741935483871,0.5625,0.0,0.0,0.0,1.0,0.4203629032258065,1.0,0.7101814516129032
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,32,list_1,280.0,304.0,15.0,20.0,0.0,0.0,0.0,True,False,,True,False,False,0.6129032258064516,0.625,0.0,0.0,0.0,1.0,0.38104838709677424,1.0,0.6905241935483871
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,32,list_2,203.0,6.0,15.0,2.0,1.0,0.0,1.0,True,False,,True,False,False,0.012096774193548387,0.0625,0.03125,0.0,0.03125,1.0,0.9627016129032258,0.984375,0.9735383064516129
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,32,list_3,206.0,24.0,16.0,14.0,0.0,0.0,0.0,True,False,,True,False,False,0.04838709677419355,0.4375,0.0,0.0,0.0,1.0,0.7570564516129032,1.0,0.8785282258064516
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,32,list_4,266.0,39.0,15.0,16.0,0.0,0.0,0.0,True,False,,True,False,False,0.07862903225806452,0.5,0.0,0.0,0.0,1.0,0.7106854838709677,1.0,0.8553427419354839
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,32,list_5,262.0,133.0,15.0,12.0,2.0,0.0,2.0,True,False,,True,False,False,0.26814516129032256,0.375,0.0625,0.0,0.0625,1.0,0.6784274193548387,0.96875,0.8235887096774194
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,32,list_6,246.0,51.0,16.0,13.0,0.0,0.0,0.0,True,False,,True,False,False,0.1028225806451613,0.40625,0.0,0.0,0.0,1.0,0.7454637096774194,1.0,0.8727318548387097
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,32,list_7,270.0,21.0,16.0,7.0,0.0,0.0,0.0,True,False,,True,False,False,0.04233870967741935,0.21875,0.0,0.0,0.0,1.0,0.8694556451612903,1.0,0.9347278225806451
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,32,list_8,231.0,22.0,17.0,11.0,0.0,0.0,0.0,True,False,,True,False,False,0.04435483870967742,0.34375,0.0,0.0,0.0,1.0,0.8059475806451613,1.0,0.9029737903225806
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,32,list_9,260.0,204.0,13.0,14.0,0.0,0.0,0.0,True,False,,True,False,False,0.4112903225806452,0.4375,0.0,0.0,0.0,1.0,0.5756048387096774,1.0,0.7878024193548387
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,32,list_10,263.0,128.0,15.0,10.0,0.0,0.0,0.0,True,False,,True,False,False,0.25806451612903225,0.3125,0.0,0.0,0.0,1.0,0.7147177419354839,1.0,0.857358870967742
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,32,list_1,280.0,304.0,15.0,20.0,0.0,0.0,0.0,True,False,,True,False,False,0.6129032258064516,0.625,0.0,0.0,0.0,1.0,0.38104838709677424,1.0,0.6905241935483871
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,32,list_2,203.0,322.0,15.0,19.0,1.0,0.0,1.0,True,False,,True,False,False,0.6491935483870968,0.59375,0.03125,0.0,0.03125,1.0,0.3785282258064516,0.984375,0.6814516129032258
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,32,list_3,206.0,317.0,16.0,20.0,1.0,0.0,1.0,True,False,,True,False,False,0.6391129032258065,0.625,0.03125,0.0,0.03125,1.0,0.36794354838709675,0.984375,0.6761592741935484
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,32,list_4,266.0,223.0,15.0,15.0,0.0,0.0,0.0,True,False,,True,False,False,0.4495967741935484,0.46875,0.0,0.0,0.0,1.0,0.5408266129032258,1.0,0.7704133064516129
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,32,list_5,262.0,259.0,15.0,17.0,0.0,0.0,0.0,True,False,,True,False,False,0.5221774193548387,0.53125,0.0,0.0,0.0,1.0,0.4732862903225806,1.0,0.7366431451612903
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,32,list_6,246.0,291.0,16.0,18.0,1.0,0.0,1.0,True,False,,True,False,False,0.5866935483870968,0.5625,0.03125,0.0,0.03125,1.0,0.4254032258064516,0.984375,0.7048891129032258
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,32,list_7,270.0,316.0,16.0,16.0,1.0,0.0,1.0,True,False,,True,False,False,0.6370967741935484,0.5,0.03125,0.0,0.03125,1.0,0.43145161290322576,0.984375,0.7079133064516129
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,32,list_8,231.0,218.0,17.0,13.0,0.0,0.0,0.0,True,False,,True,False,False,0.43951612903225806,0.40625,0.0,0.0,0.0,1.0,0.577116935483871,1.0,0.7885584677419355
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,32,list_9,260.0,342.0,13.0,20.0,1.0,0.0,1.0,True,False,,True,False,False,0.6895161290322581,0.625,0.03125,0.0,0.03125,1.0,0.342741935483871,0.984375,0.6635584677419355
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,32,list_10,263.0,32.0,15.0,10.0,0.0,1.0,-1.0,True,False,,True,False,False,0.06451612903225806,0.3125,0.0,0.03125,0.03125,1.0,0.811491935483871,0.984375,0.8979334677419355
sortbench,advanced,v1.0,llama3.1,NumberWords,64,list_1,866.0,256.0,31.0,16.0,38.0,2.0,36.0,True,False,,True,False,False,0.12698412698412698,0.25,0.59375,0.03125,0.5625,1.0,0.8115079365079365,0.6875,0.7495039682539683
sortbench,advanced,v1.0,llama3.1,NumberWords,64,list_2,938.0,1237.0,30.0,37.0,0.0,3.0,-3.0,True,False,,True,False,False,0.6135912698412699,0.578125,0.0,0.046875,0.046875,1.0,0.4041418650793651,0.9765625,0.6903521825396826
sortbench,advanced,v1.0,llama3.1,NumberWords,64,list_3,996.0,1441.0,32.0,37.0,0.0,3.0,-3.0,True,False,,True,False,False,0.714781746031746,0.578125,0.0,0.046875,0.046875,1.0,0.353546626984127,0.9765625,0.6650545634920635
sortbench,advanced,v1.0,llama3.1,NumberWords,64,list_4,1029.0,1447.0,32.0,40.0,2.0,3.0,-1.0,True,False,,True,False,False,0.7177579365079365,0.625,0.03125,0.046875,0.015625,1.0,0.32862103174603174,0.9609375,0.6447792658730158
sortbench,advanced,v1.0,llama3.1,NumberWords,64,list_5,1063.0,1307.0,33.0,32.0,1.0,0.0,1.0,True,False,,True,False,False,0.6483134920634921,0.5,0.015625,0.0,0.015625,1.0,0.42584325396825395,0.9921875,0.709015376984127
sortbench,advanced,v1.0,llama3.1,NumberWords,64,list_6,961.0,1389.0,31.0,39.0,0.0,1.0,-1.0,True,False,,True,False,False,0.6889880952380952,0.609375,0.0,0.015625,0.015625,1.0,0.35081845238095233,0.9921875,0.6715029761904762
sortbench,advanced,v1.0,llama3.1,NumberWords,64,list_7,887.0,1094.0,32.0,34.0,6.0,1.0,5.0,True,False,,True,False,False,0.5426587301587301,0.53125,0.09375,0.015625,0.078125,1.0,0.4630456349206349,0.9453125,0.7041790674603174
sortbench,advanced,v1.0,llama3.1,NumberWords,64,list_8,894.0,1466.0,30.0,38.0,1.0,3.0,-2.0,True,False,,True,False,False,0.7271825396825397,0.59375,0.015625,0.046875,0.03125,1.0,0.33953373015873023,0.96875,0.6541418650793651
sortbench,advanced,v1.0,llama3.1,NumberWords,64,list_9,980.0,1362.0,28.0,37.0,1.0,2.0,-1.0,True,False,,True,False,False,0.6755952380952381,0.578125,0.015625,0.03125,0.015625,1.0,0.37313988095238093,0.9765625,0.6748511904761905
sortbench,advanced,v1.0,llama3.1,NumberWords,64,list_10,1322.0,348.0,35.0,2.0,64.0,83.0,-19.0,True,False,,True,False,True,0.17261904761904762,0.03125,1.0,1.0,0.296875,0.75,0.8980654761904762,0.0,0.33677455357142855
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,64,list_1,866.0,1407.0,31.0,34.0,4.0,4.0,0.0,True,False,,True,False,False,0.6979166666666666,0.53125,0.0625,0.0625,0.0,1.0,0.38541666666666674,0.9375,0.6614583333333334
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,64,list_2,938.0,881.0,30.0,28.0,6.0,6.0,0.0,True,False,,True,False,False,0.43700396825396826,0.4375,0.09375,0.09375,0.0,1.0,0.5627480158730158,0.90625,0.7344990079365079
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,64,list_3,996.0,752.0,32.0,33.0,2.0,1.0,1.0,True,False,,True,False,False,0.373015873015873,0.515625,0.03125,0.015625,0.015625,1.0,0.5556795634920635,0.9765625,0.7661210317460317
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,64,list_4,1029.0,336.0,32.0,35.0,2.0,1.0,1.0,True,False,,True,False,False,0.16666666666666666,0.546875,0.03125,0.015625,0.015625,1.0,0.6432291666666667,0.9765625,0.8098958333333334
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,64,list_5,1063.0,406.0,33.0,29.0,4.0,3.0,1.0,True,False,,True,False,False,0.2013888888888889,0.453125,0.0625,0.046875,0.015625,1.0,0.6727430555555556,0.9453125,0.8090277777777778
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,64,list_6,961.0,492.0,31.0,36.0,6.0,16.0,-10.0,True,False,,True,False,False,0.24404761904761904,0.5625,0.09375,0.25,0.15625,1.0,0.5967261904761905,0.828125,0.7124255952380952
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,64,list_7,887.0,1287.0,32.0,41.0,8.0,15.0,-7.0,True,False,,True,False,False,0.6383928571428571,0.640625,0.125,0.234375,0.109375,1.0,0.3604910714285714,0.8203125,0.5904017857142857
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,64,list_8,894.0,674.0,30.0,30.0,7.0,2.0,5.0,True,False,,True,False,False,0.3343253968253968,0.46875,0.109375,0.03125,0.078125,1.0,0.5984623015873016,0.9296875,0.7640749007936508
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,64,list_9,980.0,2550.0,28.0,54.0,21.0,59.0,-38.0,True,False,,True,False,False,1.2648809523809523,0.84375,0.328125,0.921875,0.59375,1.0,-0.054315476190476275,0.375,0.16034226190476186
sortbench,advanced,v1.0,gpt-4o-mini,NumberWords,64,list_10,1322.0,343.0,35.0,30.0,3.0,4.0,-1.0,True,False,,True,False,False,0.1701388888888889,0.46875,0.046875,0.0625,0.015625,1.0,0.6805555555555556,0.9453125,0.8129340277777778
sortbench,advanced,v1.0,deepseekr1,NumberWords,64,list_1,866.0,0.0,31.0,0.0,64.0,1.0,63.0,True,True,"Numbered, line-wise list",True,False,False,0.0,0.0,1.0,0.015625,0.984375,0.5,1.0,0.4921875,0.373046875
sortbench,advanced,v1.0,deepseekr1,NumberWords,64,list_2,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,NumberWords,64,list_3,996.0,1307.0,32.0,35.0,5.0,4.0,1.0,True,False,,True,False,False,0.6483134920634921,0.546875,0.078125,0.0625,0.015625,1.0,0.40240575396825395,0.9296875,0.666046626984127
sortbench,advanced,v1.0,deepseekr1,NumberWords,64,list_4,1029.0,22.0,32.0,7.0,43.0,2.0,41.0,True,False,,True,False,False,0.010912698412698412,0.109375,0.671875,0.03125,0.640625,1.0,0.9398561507936508,0.6484375,0.7941468253968254
sortbench,advanced,v1.0,deepseekr1,NumberWords,64,list_5,1063.0,0.0,33.0,0.0,64.0,1.0,63.0,True,True,Content after last closing bracket,True,False,True,0.0,0.0,1.0,0.015625,0.984375,0.5,1.0,0.4921875,0.373046875
sortbench,advanced,v1.0,deepseekr1,NumberWords,64,list_6,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,NumberWords,64,list_7,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,deepseekr1,NumberWords,64,list_8,894.0,1220.0,30.0,35.0,7.0,3.0,4.0,True,False,,True,False,False,0.6051587301587301,0.546875,0.109375,0.046875,0.0625,1.0,0.4239831349206349,0.921875,0.6729290674603174
sortbench,advanced,v1.0,deepseekr1,NumberWords,64,list_9,980.0,3.0,28.0,2.0,62.0,4.0,58.0,True,True,Content after last closing bracket,True,False,False,0.001488095238095238,0.03125,0.96875,0.0625,0.90625,0.5,0.9836309523809523,0.484375,0.3670014880952381
sortbench,advanced,v1.0,deepseekr1,NumberWords,64,list_10,,,,,,,,False,False,,False,False,False,,,,,,0.0,,,
sortbench,advanced,v1.0,gpt-4o,NumberWords,64,list_1,866.0,1379.0,31.0,38.0,0.0,0.0,0.0,True,False,,True,False,False,0.6840277777777778,0.59375,0.0,0.0,0.0,1.0,0.36111111111111116,1.0,0.6805555555555556
sortbench,advanced,v1.0,gpt-4o,NumberWords,64,list_2,938.0,1111.0,30.0,35.0,0.0,0.0,0.0,True,False,,True,False,False,0.5510912698412699,0.546875,0.0,0.0,0.0,1.0,0.4510168650793651,1.0,0.7255084325396826
sortbench,advanced,v1.0,gpt-4o,NumberWords,64,list_3,996.0,1307.0,32.0,36.0,0.0,0.0,0.0,True,False,,True,False,False,0.6483134920634921,0.5625,0.0,0.0,0.0,1.0,0.39459325396825395,1.0,0.697296626984127
sortbench,advanced,v1.0,gpt-4o,NumberWords,64,list_4,1029.0,1369.0,32.0,40.0,0.0,0.0,0.0,True,False,,True,False,False,0.6790674603174603,0.625,0.0,0.0,0.0,1.0,0.34796626984126977,1.0,0.6739831349206349
sortbench,advanced,v1.0,gpt-4o,NumberWords,64,list_5,1063.0,1350.0,33.0,34.0,0.0,0.0,0.0,True,False,,True,False,False,0.6696428571428571,0.53125,0.0,0.0,0.0,1.0,0.3995535714285714,1.0,0.6997767857142857
sortbench,advanced,v1.0,gpt-4o,NumberWords,64,list_6,961.0,1345.0,31.0,38.0,0.0,0.0,0.0,True,False,,True,False,False,0.6671626984126984,0.59375,0.0,0.0,0.0,1.0,0.3695436507936508,1.0,0.6847718253968254
sortbench,advanced,v1.0,gpt-4o,NumberWords,64,list_7,887.0,1327.0,32.0,37.0,0.0,0.0,0.0,True,False,,True,False,False,0.658234126984127,0.578125,0.0,0.0,0.0,1.0,0.3818204365079365,1.0,0.6909102182539683
sortbench,advanced,v1.0,gpt-4o,NumberWords,64,list_8,894.0,1397.0,30.0,38.0,0.0,0.0,0.0,True,False,,True,False,False,0.6929563492063492,0.59375,0.0,0.0,0.0,1.0,0.35664682539682535,1.0,0.6783234126984127
sortbench,advanced,v1.0,gpt-4o,NumberWords,64,list_9,980.0,1321.0,28.0,37.0,0.0,0.0,0.0,True,False,,True,False,False,0.6552579365079365,0.578125,0.0,0.0,0.0,1.0,0.38330853174603174,1.0,0.6916542658730158
sortbench,advanced,v1.0,gpt-4o,NumberWords,64,list_10,1322.0,1216.0,35.0,38.0,0.0,0.0,0.0,True,False,,True,False,False,0.6031746031746031,0.59375,0.0,0.0,0.0,1.0,0.4015376984126984,1.0,0.7007688492063492
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,64,list_1,866.0,81.0,31.0,17.0,0.0,0.0,0.0,True,False,,True,False,False,0.04017857142857143,0.265625,0.0,0.0,0.0,1.0,0.8470982142857143,1.0,0.9235491071428572
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,64,list_2,938.0,999.0,30.0,33.0,2.0,0.0,2.0,True,False,,True,False,False,0.4955357142857143,0.515625,0.03125,0.0,0.03125,1.0,0.4944196428571428,0.984375,0.7393973214285714
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,64,list_3,996.0,584.0,32.0,32.0,0.0,0.0,0.0,True,False,,True,False,False,0.2896825396825397,0.5,0.0,0.0,0.0,1.0,0.6051587301587301,1.0,0.8025793650793651
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,64,list_4,1029.0,113.0,32.0,32.0,0.0,0.0,0.0,True,False,,True,False,False,0.056051587301587304,0.5,0.0,0.0,0.0,1.0,0.7219742063492063,1.0,0.8609871031746031
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,64,list_5,1063.0,1300.0,33.0,33.0,1.0,0.0,1.0,True,False,,True,False,False,0.6448412698412699,0.515625,0.015625,0.0,0.015625,1.0,0.4197668650793651,0.9921875,0.7059771825396826
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,64,list_6,961.0,124.0,31.0,31.0,0.0,0.0,0.0,True,False,,True,False,False,0.061507936507936505,0.484375,0.0,0.0,0.0,1.0,0.7270585317460317,1.0,0.8635292658730158
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,64,list_7,887.0,126.0,32.0,29.0,0.0,2.0,-2.0,True,False,,True,False,False,0.0625,0.453125,0.0,0.03125,0.03125,1.0,0.7421875,0.984375,0.86328125
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,64,list_8,894.0,167.0,30.0,32.0,0.0,1.0,-1.0,True,False,,True,False,False,0.08283730158730158,0.5,0.0,0.015625,0.015625,1.0,0.7085813492063492,0.9921875,0.8503844246031746
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,64,list_9,980.0,529.0,28.0,33.0,0.0,0.0,0.0,True,False,,True,False,False,0.26240079365079366,0.515625,0.0,0.0,0.0,1.0,0.6109871031746031,1.0,0.8054935515873016
sortbench,advanced,v1.0,claude-3-5-sonnet-20241022,NumberWords,64,list_10,1322.0,571.0,35.0,33.0,0.0,0.0,0.0,True,False,,True,False,False,0.283234126984127,0.515625,0.0,0.0,0.0,1.0,0.6005704365079365,1.0,0.8002852182539683
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,64,list_1,866.0,1430.0,31.0,38.0,0.0,1.0,-1.0,True,False,,True,False,False,0.7093253968253969,0.59375,0.0,0.015625,0.015625,1.0,0.3484623015873016,0.9921875,0.6703249007936508
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,64,list_2,938.0,1111.0,30.0,35.0,0.0,0.0,0.0,True,False,,True,False,False,0.5510912698412699,0.546875,0.0,0.0,0.0,1.0,0.4510168650793651,1.0,0.7255084325396826
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,64,list_3,996.0,1363.0,32.0,36.0,0.0,1.0,-1.0,True,False,,True,False,False,0.6760912698412699,0.5625,0.0,0.015625,0.015625,1.0,0.3807043650793651,0.9921875,0.6864459325396826
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,64,list_4,1029.0,1369.0,32.0,40.0,0.0,0.0,0.0,True,False,,True,False,False,0.6790674603174603,0.625,0.0,0.0,0.0,1.0,0.34796626984126977,1.0,0.6739831349206349
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,64,list_5,1063.0,1300.0,33.0,33.0,1.0,0.0,1.0,True,False,,True,False,False,0.6448412698412699,0.515625,0.015625,0.0,0.015625,1.0,0.4197668650793651,0.9921875,0.7059771825396826
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,64,list_6,961.0,1294.0,31.0,37.0,1.0,0.0,1.0,True,True,Content after last closing bracket,True,False,False,0.6418650793650794,0.578125,0.015625,0.0,0.015625,0.5,0.39000496031746024,0.9921875,0.34554811507936506
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,64,list_7,887.0,77.0,32.0,20.0,1.0,1.0,0.0,True,False,,True,False,False,0.03819444444444445,0.3125,0.015625,0.015625,0.0,1.0,0.8246527777777778,0.984375,0.9045138888888888
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,64,list_8,894.0,1383.0,30.0,37.0,1.0,0.0,1.0,True,False,,True,False,False,0.6860119047619048,0.578125,0.015625,0.0,0.015625,1.0,0.36793154761904767,0.9921875,0.6800595238095238
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,64,list_9,980.0,1292.0,28.0,37.0,1.0,0.0,1.0,True,False,,True,False,False,0.6408730158730159,0.578125,0.015625,0.0,0.015625,1.0,0.3905009920634921,0.9921875,0.691344246031746
sortbench,advanced,v1.0,claude-3-5-haiku-20241022,NumberWords,64,list_10,1322.0,1214.0,35.0,38.0,0.0,0.0,0.0,True,False,,True,False,False,0.6021825396825397,0.59375,0.0,0.0,0.0,1.0,0.40203373015873023,1.0,0.7010168650793651
sortbench,advanced,v1.0,llama3.1,NumberWords,128,list_1,4348.0,4354.0,67.0,63.0,14.0,3.0,11.0,True,False,,True,False,False,0.5356791338582677,0.4921875,0.109375,0.0234375,0.0859375,1.0,0.4860666830708662,0.93359375,0.7098302165354331
sortbench,advanced,v1.0,llama3.1,NumberWords,128,list_2,3577.0,5678.0,61.0,72.0,6.0,10.0,-4.0,True,False,,True,False,False,0.6985728346456693,0.5625,0.046875,0.078125,0.03125,1.0,0.3694635826771653,0.9375,0.6534817913385826
sortbench,advanced,v1.0,llama3.1,NumberWords,128,list_3,3836.0,5475.0,64.0,75.0,2.0,7.0,-5.0,True,False,,True,False,False,0.6735974409448819,0.5859375,0.015625,0.0546875,0.0390625,1.0,0.37023252952755903,0.96484375,0.6675381397637795
sortbench,advanced,v1.0,llama3.1,NumberWords,128,list_4,4090.0,5698.0,71.0,74.0,7.0,13.0,-6.0,True,False,,True,False,False,0.7010334645669292,0.578125,0.0546875,0.1015625,0.046875,1.0,0.3604207677165354,0.921875,0.6411478838582677
sortbench,advanced,v1.0,llama3.1,NumberWords,128,list_5,4077.0,4940.0,63.0,68.0,5.0,4.0,1.0,True,False,,True,False,False,0.6077755905511811,0.53125,0.0390625,0.03125,0.0078125,1.0,0.4304872047244095,0.96484375,0.6976654773622047
sortbench,advanced,v1.0,llama3.1,NumberWords,128,list_6,4195.0,5676.0,62.0,75.0,2.0,6.0,-4.0,True,False,,True,False,False,0.6983267716535433,0.5859375,0.015625,0.046875,0.03125,1.0,0.35786786417322836,0.96875,0.6633089320866141
sortbench,advanced,v1.0,llama3.1,NumberWords,128,list_7,4209.0,5115.0,63.0,76.0,1.0,1.0,0.0,True,False,,True,False,False,0.6293061023622047,0.59375,0.0078125,0.0078125,0.0,1.0,0.3884719488188977,0.9921875,0.6903297244094488
sortbench,advanced,v1.0,llama3.1,NumberWords,128,list_8,3983.0,5275.0,64.0,77.0,3.0,0.0,3.0,True,False,,True,False,False,0.6489911417322834,0.6015625,0.0234375,0.0,0.0234375,1.0,0.37472317913385833,0.98828125,0.6815022145669292
