Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,HasError,ErrorType,IsList,HasEllipsis,RequiredTypeParsing,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,16,list_5,84.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,16,list_6,44.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,16,list_7,52.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,16,list_8,76.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,16,list_9,56.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,16,list_10,60.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,16,list_1,44.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,16,list_2,40.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,16,list_3,48.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,16,list_4,80.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,16,list_5,84.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,16,list_6,44.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,16,list_7,52.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,16,list_8,76.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,16,list_9,56.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,16,list_10,60.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,16,list_1,44.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,16,list_2,40.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,16,list_3,48.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,16,list_4,80.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,16,list_5,84.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,16,list_6,44.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,16,list_7,52.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,16,list_8,76.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,16,list_9,56.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,16,list_10,60.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,16,list_1,44.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,16,list_2,40.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,16,list_3,48.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,16,list_4,80.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,16,list_5,84.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,16,list_6,44.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,16,list_7,52.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,16,list_8,76.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,16,list_9,56.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,16,list_10,60.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,llama3.1,Int-Duplicate,32,list_1,252.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,llama3.1,Int-Duplicate,32,list_2,192.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,llama3.1,Int-Duplicate,32,list_3,252.0,28.0,8.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.056451612903225805,0.03125,0.0,0.0,0.0,1.0,0.9561491935483871,1.0,0.9780745967741935
sortbench,debug,v1.0,llama3.1,Int-Duplicate,32,list_4,336.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,llama3.1,Int-Duplicate,32,list_5,212.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,llama3.1,Int-Duplicate,32,list_6,260.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,llama3.1,Int-Duplicate,32,list_7,260.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,llama3.1,Int-Duplicate,32,list_8,200.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,llama3.1,Int-Duplicate,32,list_9,236.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,llama3.1,Int-Duplicate,32,list_10,196.0,4.0,7.0,1.0,0.0,0.0,0.0,True,False,,True,False,False,0.008064516129032258,0.03125,0.0,0.0,0.0,1.0,0.9803427419354839,1.0,0.990171370967742
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,32,list_1,252.0,0.0,7.0,0.0,1.0,0.0,1.0,True,False,,True,False,False,0.0,0.0,0.03125,0.0,0.03125,1.0,1.0,0.984375,0.9921875
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,32,list_2,192.0,32.0,7.0,2.0,1.0,0.0,1.0,True,False,,True,False,False,0.06451612903225806,0.0625,0.03125,0.0,0.03125,1.0,0.936491935483871,0.984375,0.9604334677419355
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,32,list_3,252.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,32,list_4,336.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,32,list_5,212.0,24.0,8.0,2.0,0.0,0.0,0.0,True,False,,True,False,False,0.04838709677419355,0.0625,0.0,0.0,0.0,1.0,0.9445564516129032,1.0,0.9722782258064516
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,32,list_6,260.0,0.0,6.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.0625,0.0,0.0625,1.0,1.0,0.96875,0.984375
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,32,list_7,260.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,32,list_8,200.0,0.0,6.0,0.0,6.0,1.0,5.0,True,False,,True,False,False,0.0,0.0,0.1875,0.03125,0.15625,1.0,1.0,0.890625,0.9453125
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,32,list_9,236.0,0.0,7.0,0.0,1.0,1.0,0.0,True,False,,True,False,False,0.0,0.0,0.03125,0.03125,0.0,1.0,1.0,0.96875,0.984375
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,32,list_10,196.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,32,list_1,252.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,32,list_2,192.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,32,list_3,252.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,32,list_4,336.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,32,list_5,212.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,32,list_6,260.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,32,list_7,260.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,32,list_8,200.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,32,list_9,236.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,32,list_10,196.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,32,list_1,252.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,32,list_2,192.0,0.0,7.0,0.0,2.0,0.0,2.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0625,0.0,0.0625,0.5,1.0,0.96875,0.4921875
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,32,list_3,252.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,32,list_4,336.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,32,list_5,212.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,32,list_6,260.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,32,list_7,260.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,32,list_8,200.0,0.0,6.0,0.0,2.0,0.0,2.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0625,0.0,0.0625,0.5,1.0,0.96875,0.4921875
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,32,list_9,236.0,0.0,7.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,debug,v1.0,claude-3-5-haiku-20241022,Int-Duplicate,32,list_10,196.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,32,list_1,252.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,32,list_2,192.0,0.0,7.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.0625,0.0,0.0625,1.0,1.0,0.96875,0.984375
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,32,list_3,252.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,32,list_4,336.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,32,list_5,212.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,32,list_6,260.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,32,list_7,260.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,32,list_8,200.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,32,list_9,236.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,claude-3-5-sonnet-20241022,Int-Duplicate,32,list_10,196.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,32,list_1,252.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,32,list_2,192.0,0.0,7.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.0625,0.0,0.0625,1.0,1.0,0.96875,0.984375
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,32,list_3,252.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,32,list_4,336.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,32,list_5,212.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,32,list_6,260.0,0.0,6.0,0.0,0.0,0.0,0.0,True,True,Content after last closing bracket,True,False,False,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,32,list_7,260.0,0.0,8.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,32,list_8,200.0,0.0,6.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.0625,0.0,0.0625,1.0,1.0,0.96875,0.984375
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,32,list_9,236.0,0.0,7.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.0625,0.0,0.0625,1.0,1.0,0.96875,0.984375
sortbench,debug,v1.0,deepseekr1,Int-Duplicate,32,list_10,196.0,0.0,7.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,llama3.1,Int-Duplicate,64,list_1,908.0,0.0,15.0,0.0,0.0,6.0,-6.0,True,False,,True,False,False,0.0,0.0,0.0,0.09375,0.09375,1.0,1.0,0.953125,0.9765625
sortbench,debug,v1.0,llama3.1,Int-Duplicate,64,list_2,988.0,0.0,16.0,0.0,4.0,0.0,4.0,True,False,,True,False,False,0.0,0.0,0.0625,0.0,0.0625,1.0,1.0,0.96875,0.984375
sortbench,debug,v1.0,llama3.1,Int-Duplicate,64,list_3,1040.0,0.0,17.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.03125,0.0,0.03125,1.0,1.0,0.984375,0.9921875
sortbench,debug,v1.0,llama3.1,Int-Duplicate,64,list_4,884.0,4.0,15.0,1.0,4.0,2.0,2.0,True,False,,True,False,False,0.001984126984126984,0.015625,0.0625,0.03125,0.03125,1.0,0.9911954365079365,0.953125,0.9721602182539683
sortbench,debug,v1.0,llama3.1,Int-Duplicate,64,list_5,912.0,0.0,14.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,llama3.1,Int-Duplicate,64,list_6,1128.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,llama3.1,Int-Duplicate,64,list_7,920.0,0.0,17.0,0.0,32.0,0.0,32.0,True,False,,True,False,False,0.0,0.0,0.5,0.0,0.5,1.0,1.0,0.75,0.875
sortbench,debug,v1.0,llama3.1,Int-Duplicate,64,list_8,1012.0,0.0,16.0,0.0,2.0,0.0,2.0,True,False,,True,False,False,0.0,0.0,0.03125,0.0,0.03125,1.0,1.0,0.984375,0.9921875
sortbench,debug,v1.0,llama3.1,Int-Duplicate,64,list_9,872.0,5.0,16.0,2.0,8.0,5.0,3.0,True,False,,True,False,False,0.00248015873015873,0.03125,0.125,0.078125,0.046875,1.0,0.9831349206349206,0.8984375,0.9407862103174602
sortbench,debug,v1.0,llama3.1,Int-Duplicate,64,list_10,1008.0,52.0,17.0,2.0,2.0,0.0,2.0,True,False,,True,False,False,0.025793650793650792,0.03125,0.03125,0.0,0.03125,1.0,0.9714781746031746,0.984375,0.9779265873015873
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,64,list_1,908.0,0.0,15.0,0.0,34.0,1.0,33.0,True,False,,True,False,False,0.0,0.0,0.53125,0.015625,0.515625,1.0,1.0,0.7265625,0.86328125
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,64,list_2,988.0,0.0,16.0,0.0,2.0,2.0,0.0,True,False,,True,False,False,0.0,0.0,0.03125,0.03125,0.0,1.0,1.0,0.96875,0.984375
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,64,list_3,1040.0,0.0,17.0,0.0,34.0,0.0,34.0,True,False,,True,False,False,0.0,0.0,0.53125,0.0,0.53125,1.0,1.0,0.734375,0.8671875
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,64,list_4,884.0,4.0,15.0,1.0,4.0,0.0,4.0,True,False,,True,False,False,0.001984126984126984,0.015625,0.0625,0.0,0.0625,1.0,0.9911954365079365,0.96875,0.9799727182539683
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,64,list_5,912.0,3.0,14.0,2.0,30.0,0.0,30.0,True,False,,True,False,False,0.001488095238095238,0.03125,0.46875,0.0,0.46875,1.0,0.9836309523809523,0.765625,0.8746279761904762
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,64,list_6,1128.0,3.0,16.0,3.0,32.0,1.0,31.0,True,False,,True,False,False,0.001488095238095238,0.046875,0.5,0.015625,0.484375,1.0,0.9758184523809523,0.7421875,0.8590029761904762
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,64,list_7,920.0,1.0,17.0,1.0,15.0,3.0,12.0,True,False,,True,False,False,0.000496031746031746,0.015625,0.234375,0.046875,0.1875,1.0,0.9919394841269842,0.859375,0.9256572420634921
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,64,list_8,1012.0,0.0,16.0,0.0,33.0,1.0,32.0,True,False,,True,False,False,0.0,0.0,0.515625,0.015625,0.5,1.0,1.0,0.734375,0.8671875
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,64,list_9,872.0,6.0,16.0,2.0,8.0,0.0,8.0,True,False,,True,False,False,0.002976190476190476,0.03125,0.125,0.0,0.125,1.0,0.9828869047619048,0.9375,0.9601934523809523
sortbench,debug,v1.0,gpt-4o-mini,Int-Duplicate,64,list_10,1008.0,5.0,17.0,2.0,16.0,1.0,15.0,True,False,,True,False,False,0.00248015873015873,0.03125,0.25,0.015625,0.234375,1.0,0.9831349206349206,0.8671875,0.9251612103174602
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,64,list_1,908.0,0.0,15.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,debug,v1.0,gpt-4o,Int-Duplicate,64,list_2,988.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
