Benchmark,Mode,Version,Model,Type,Size,List Name,Unordered Pairs Before,Unordered Pairs After,Unordered Neighbors Before,Unordered Neighbors After,Missing Items,Additional Items,Length Difference,Parsed,Cropped,Unordered Pairs (%),Unordered Neighbors (%),Missing Items (%),Additional Items (%),Absolute Length Difference (%),Validity Score,Sorting Score,Faithfulness Score,SortBench Score
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,32,list_7,219.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,32,list_8,204.0,0.0,15.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,32,list_9,253.0,0.0,14.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,32,list_10,195.0,0.0,17.0,0.0,1.0,0.0,1.0,True,False,0.0,0.0,0.03125,0.0,0.03125,1.0,1.0,0.984375,0.9921875
sortbench,basic,v1.0,gpt-4o,Int-0:1000,256,list_1,17578.0,0.0,118.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,256,list_2,15873.0,0.0,133.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,256,list_3,16633.0,0.0,123.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,256,list_4,15876.0,0.0,129.0,0.0,1.0,0.0,1.0,True,False,0.0,0.0,0.00390625,0.0,0.00390625,1.0,1.0,0.998046875,0.9990234375
sortbench,basic,v1.0,gpt-4o,Int-0:1000,256,list_5,16589.0,0.0,122.0,0.0,3.0,0.0,3.0,True,False,0.0,0.0,0.01171875,0.0,0.01171875,1.0,1.0,0.994140625,0.9970703125
sortbench,basic,v1.0,gpt-4o,Int-0:1000,256,list_6,16468.0,0.0,124.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,256,list_7,15965.0,0.0,126.0,0.0,2.0,0.0,2.0,True,False,0.0,0.0,0.0078125,0.0,0.0078125,1.0,1.0,0.99609375,0.998046875
sortbench,basic,v1.0,gpt-4o,Int-0:1000,256,list_8,15570.0,0.0,128.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,256,list_9,16055.0,0.0,127.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,256,list_10,15905.0,0.0,124.0,0.0,1.0,0.0,1.0,True,False,0.0,0.0,0.00390625,0.0,0.00390625,1.0,1.0,0.998046875,0.9990234375
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,256,list_1,17578.0,0.0,118.0,0.0,14.0,14.0,0.0,True,False,0.0,0.0,0.0546875,0.0546875,0.0,1.0,1.0,0.9453125,0.97265625
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,256,list_2,15873.0,0.0,133.0,0.0,16.0,15.0,1.0,True,False,0.0,0.0,0.0625,0.05859375,0.00390625,1.0,1.0,0.939453125,0.9697265625
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,256,list_3,16633.0,12.0,123.0,1.0,16.0,5.0,11.0,True,False,0.0003676470588235294,0.00390625,0.0625,0.01953125,0.04296875,1.0,0.9978630514705882,0.958984375,0.9784237132352941
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,256,list_4,15876.0,0.0,129.0,0.0,11.0,15.0,-4.0,True,False,0.0,0.0,0.04296875,0.05859375,0.015625,1.0,1.0,0.94921875,0.974609375
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,256,list_5,16589.0,0.0,122.0,0.0,17.0,16.0,1.0,True,False,0.0,0.0,0.06640625,0.0625,0.00390625,1.0,1.0,0.935546875,0.9677734375
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,256,list_6,16468.0,0.0,124.0,0.0,10.0,5.0,5.0,True,False,0.0,0.0,0.0390625,0.01953125,0.01953125,1.0,1.0,0.970703125,0.9853515625
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,256,list_7,15965.0,2.0,126.0,1.0,8.0,5.0,3.0,True,False,6.127450980392157e-05,0.00390625,0.03125,0.01953125,0.01171875,1.0,0.9980162377450981,0.974609375,0.986312806372549
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,256,list_8,15570.0,0.0,128.0,0.0,13.0,6.0,7.0,True,False,0.0,0.0,0.05078125,0.0234375,0.02734375,1.0,1.0,0.962890625,0.9814453125
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,256,list_9,16055.0,0.0,127.0,0.0,6.0,8.0,-2.0,True,False,0.0,0.0,0.0234375,0.03125,0.0078125,1.0,1.0,0.97265625,0.986328125
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,256,list_10,15905.0,0.0,124.0,0.0,17.0,5.0,12.0,True,False,0.0,0.0,0.06640625,0.01953125,0.046875,1.0,1.0,0.95703125,0.978515625
sortbench,basic,v1.0,gpt-4o,Int-0:1000,8,list_1,15.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,8,list_2,10.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,8,list_3,24.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,8,list_4,14.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,8,list_5,10.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,8,list_6,16.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,8,list_7,16.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,8,list_8,11.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,8,list_9,17.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,8,list_10,14.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,8,list_1,15.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,8,list_2,10.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,8,list_3,24.0,0.0,5.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,8,list_4,14.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,8,list_5,10.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,8,list_6,16.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,8,list_7,16.0,0.0,3.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,8,list_8,11.0,0.0,4.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,8,list_9,17.0,0.0,6.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,8,list_10,14.0,0.0,4.0,0.0,1.0,1.0,0.0,True,False,0.0,0.0,0.125,0.125,0.0,1.0,1.0,0.875,0.9375
sortbench,basic,v1.0,gpt-4o,Int-0:1000,32,list_1,293.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,32,list_2,223.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,32,list_3,223.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,32,list_4,282.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,32,list_5,275.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,32,list_6,215.0,0.0,18.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,32,list_7,274.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,32,list_8,273.0,0.0,14.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,32,list_9,273.0,0.0,14.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Int-0:1000,32,list_10,214.0,0.0,13.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,32,list_1,293.0,1.0,17.0,1.0,0.0,0.0,0.0,True,False,0.0020161290322580645,0.03125,0.0,0.0,0.0,1.0,0.983366935483871,1.0,0.9916834677419355
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,32,list_2,223.0,0.0,17.0,0.0,1.0,0.0,1.0,True,False,0.0,0.0,0.03125,0.0,0.03125,1.0,1.0,0.984375,0.9921875
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,32,list_3,223.0,0.0,17.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,32,list_4,282.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,32,list_5,275.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,32,list_6,215.0,1.0,18.0,1.0,0.0,1.0,-1.0,True,False,0.0020161290322580645,0.03125,0.0,0.03125,0.03125,1.0,0.983366935483871,0.984375,0.9838709677419355
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,32,list_7,274.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,32,list_8,273.0,1.0,14.0,1.0,0.0,0.0,0.0,True,False,0.0020161290322580645,0.03125,0.0,0.0,0.0,1.0,0.983366935483871,1.0,0.9916834677419355
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,32,list_9,,,,,,,,False,False,,,,,,0.0,,,
sortbench,basic,v1.0,gpt-4o-mini,Int-0:1000,32,list_10,214.0,1.0,13.0,1.0,0.0,0.0,0.0,True,False,0.0020161290322580645,0.03125,0.0,0.0,0.0,1.0,0.983366935483871,1.0,0.9916834677419355
sortbench,basic,v1.0,gpt-4o,Float-0:1000,64,list_1,982.0,0.0,29.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,64,list_2,1160.0,0.0,32.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,64,list_3,992.0,0.0,35.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,64,list_4,1053.0,0.0,33.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,64,list_5,1032.0,0.0,34.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,64,list_6,1018.0,0.0,34.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,64,list_7,1019.0,0.0,35.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,64,list_8,1115.0,0.0,31.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,64,list_9,928.0,0.0,31.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,Float-0:1000,64,list_10,1052.0,0.0,32.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,64,list_1,982.0,1.0,29.0,1.0,2.0,4.0,-2.0,True,False,0.000496031746031746,0.015625,0.03125,0.0625,0.03125,1.0,0.9919394841269842,0.953125,0.9725322420634921
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,64,list_2,1160.0,0.0,32.0,0.0,1.0,3.0,-2.0,True,False,0.0,0.0,0.015625,0.046875,0.03125,1.0,1.0,0.96875,0.984375
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,64,list_3,992.0,0.0,35.0,0.0,2.0,1.0,1.0,True,False,0.0,0.0,0.03125,0.015625,0.015625,1.0,1.0,0.9765625,0.98828125
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,64,list_4,1053.0,1.0,33.0,1.0,0.0,0.0,0.0,True,False,0.000496031746031746,0.015625,0.0,0.0,0.0,1.0,0.9919394841269842,1.0,0.9959697420634921
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,64,list_5,1032.0,2.0,34.0,2.0,0.0,1.0,-1.0,True,False,0.000992063492063492,0.03125,0.0,0.015625,0.015625,1.0,0.9838789682539683,0.9921875,0.9880332341269842
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,64,list_6,1018.0,0.0,34.0,0.0,2.0,2.0,0.0,True,False,0.0,0.0,0.03125,0.03125,0.0,1.0,1.0,0.96875,0.984375
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,64,list_7,1019.0,17.0,35.0,2.0,2.0,2.0,0.0,True,False,0.008432539682539682,0.03125,0.03125,0.03125,0.0,1.0,0.9801587301587301,0.96875,0.9744543650793651
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,64,list_8,1115.0,2.0,31.0,2.0,2.0,0.0,2.0,True,False,0.000992063492063492,0.03125,0.03125,0.0,0.03125,1.0,0.9838789682539683,0.984375,0.9841269841269842
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,64,list_9,928.0,2.0,31.0,2.0,0.0,0.0,0.0,True,False,0.000992063492063492,0.03125,0.0,0.0,0.0,1.0,0.9838789682539683,1.0,0.9919394841269842
sortbench,basic,v1.0,gpt-4o-mini,Float-0:1000,64,list_10,1052.0,2.0,32.0,2.0,3.0,3.0,0.0,True,False,0.000992063492063492,0.03125,0.046875,0.046875,0.0,1.0,0.9838789682539683,0.953125,0.9685019841269842
sortbench,basic,v1.0,gpt-4o,English,64,list_1,1046.0,2.0,30.0,1.0,2.0,2.0,0.0,True,False,0.000992063492063492,0.015625,0.03125,0.03125,0.0,1.0,0.9916914682539683,0.96875,0.9802207341269842
sortbench,basic,v1.0,gpt-4o,English,64,list_2,963.0,3.0,35.0,3.0,0.0,0.0,0.0,True,False,0.001488095238095238,0.046875,0.0,0.0,0.0,1.0,0.9758184523809523,1.0,0.9879092261904762
sortbench,basic,v1.0,gpt-4o,English,64,list_3,1050.0,2.0,31.0,2.0,1.0,0.0,1.0,True,False,0.000992063492063492,0.03125,0.015625,0.0,0.015625,1.0,0.9838789682539683,0.9921875,0.9880332341269842
sortbench,basic,v1.0,gpt-4o,English,64,list_4,950.0,3.0,33.0,3.0,1.0,0.0,1.0,True,False,0.001488095238095238,0.046875,0.015625,0.0,0.015625,1.0,0.9758184523809523,0.9921875,0.9840029761904762
sortbench,basic,v1.0,gpt-4o,English,64,list_5,867.0,1.0,32.0,1.0,0.0,0.0,0.0,True,False,0.000496031746031746,0.015625,0.0,0.0,0.0,1.0,0.9919394841269842,1.0,0.9959697420634921
sortbench,basic,v1.0,gpt-4o,English,64,list_6,1210.0,4.0,32.0,3.0,0.0,0.0,0.0,True,False,0.001984126984126984,0.046875,0.0,0.0,0.0,1.0,0.9755704365079365,1.0,0.9877852182539683
sortbench,basic,v1.0,gpt-4o,English,64,list_7,967.0,1.0,33.0,1.0,0.0,0.0,0.0,True,False,0.000496031746031746,0.015625,0.0,0.0,0.0,1.0,0.9919394841269842,1.0,0.9959697420634921
sortbench,basic,v1.0,gpt-4o,English,64,list_8,990.0,1.0,29.0,1.0,0.0,0.0,0.0,True,False,0.000496031746031746,0.015625,0.0,0.0,0.0,1.0,0.9919394841269842,1.0,0.9959697420634921
sortbench,basic,v1.0,gpt-4o,English,64,list_9,905.0,1.0,32.0,1.0,0.0,0.0,0.0,True,False,0.000496031746031746,0.015625,0.0,0.0,0.0,1.0,0.9919394841269842,1.0,0.9959697420634921
sortbench,basic,v1.0,gpt-4o,English,64,list_10,1024.0,1.0,31.0,1.0,0.0,0.0,0.0,True,False,0.000496031746031746,0.015625,0.0,0.0,0.0,1.0,0.9919394841269842,1.0,0.9959697420634921
sortbench,basic,v1.0,gpt-4o-mini,English,64,list_1,1046.0,43.0,30.0,5.0,4.0,1.0,3.0,True,False,0.02132936507936508,0.078125,0.0625,0.015625,0.046875,1.0,0.9502728174603174,0.9609375,0.9556051587301587
sortbench,basic,v1.0,gpt-4o-mini,English,64,list_2,963.0,7.0,35.0,5.0,3.0,1.0,2.0,True,False,0.003472222222222222,0.078125,0.046875,0.015625,0.03125,1.0,0.9592013888888888,0.96875,0.9639756944444444
sortbench,basic,v1.0,gpt-4o-mini,English,64,list_3,1050.0,3.0,31.0,2.0,10.0,3.0,7.0,True,False,0.001488095238095238,0.03125,0.15625,0.046875,0.109375,1.0,0.9836309523809523,0.8984375,0.9410342261904762
sortbench,basic,v1.0,gpt-4o-mini,English,64,list_4,950.0,10.0,33.0,6.0,6.0,1.0,5.0,True,False,0.00496031746031746,0.09375,0.09375,0.015625,0.078125,1.0,0.9506448412698413,0.9453125,0.9479786706349207
sortbench,basic,v1.0,gpt-4o-mini,English,64,list_5,867.0,7.0,32.0,6.0,6.0,1.0,5.0,True,False,0.003472222222222222,0.09375,0.09375,0.015625,0.078125,1.0,0.9513888888888888,0.9453125,0.9483506944444444
sortbench,basic,v1.0,gpt-4o-mini,English,64,list_6,1210.0,9.0,32.0,7.0,5.0,2.0,3.0,True,False,0.004464285714285714,0.109375,0.078125,0.03125,0.046875,1.0,0.9430803571428571,0.9453125,0.9441964285714286
sortbench,basic,v1.0,gpt-4o-mini,English,64,list_7,967.0,10.0,33.0,7.0,9.0,2.0,7.0,True,False,0.00496031746031746,0.109375,0.140625,0.03125,0.109375,1.0,0.9428323412698413,0.9140625,0.9284474206349207
sortbench,basic,v1.0,gpt-4o-mini,English,64,list_8,990.0,10.0,29.0,8.0,8.0,3.0,5.0,True,False,0.00496031746031746,0.125,0.125,0.046875,0.078125,1.0,0.9350198412698413,0.9140625,0.9245411706349207
sortbench,basic,v1.0,gpt-4o-mini,English,64,list_9,905.0,14.0,32.0,10.0,7.0,0.0,7.0,True,False,0.006944444444444444,0.15625,0.109375,0.0,0.109375,1.0,0.9184027777777778,0.9453125,0.9318576388888888
sortbench,basic,v1.0,gpt-4o-mini,English,64,list_10,1024.0,5.0,31.0,5.0,5.0,0.0,5.0,True,False,0.00248015873015873,0.078125,0.078125,0.0,0.078125,1.0,0.9596974206349206,0.9609375,0.9603174603174602
sortbench,basic,v1.0,gpt-4o,English,32,list_1,243.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,32,list_2,265.0,0.0,15.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,32,list_3,258.0,2.0,17.0,2.0,0.0,0.0,0.0,True,False,0.004032258064516129,0.0625,0.0,0.0,0.0,1.0,0.966733870967742,1.0,0.983366935483871
sortbench,basic,v1.0,gpt-4o,English,32,list_4,268.0,0.0,12.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,32,list_5,244.0,2.0,16.0,2.0,0.0,0.0,0.0,True,False,0.004032258064516129,0.0625,0.0,0.0,0.0,1.0,0.966733870967742,1.0,0.983366935483871
sortbench,basic,v1.0,gpt-4o,English,32,list_6,231.0,1.0,17.0,1.0,0.0,0.0,0.0,True,False,0.0020161290322580645,0.03125,0.0,0.0,0.0,1.0,0.983366935483871,1.0,0.9916834677419355
sortbench,basic,v1.0,gpt-4o,English,32,list_7,284.0,0.0,16.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o,English,32,list_8,291.0,1.0,16.0,1.0,0.0,0.0,0.0,True,False,0.0020161290322580645,0.03125,0.0,0.0,0.0,1.0,0.983366935483871,1.0,0.9916834677419355
sortbench,basic,v1.0,gpt-4o,English,32,list_9,296.0,1.0,20.0,1.0,0.0,0.0,0.0,True,False,0.0020161290322580645,0.03125,0.0,0.0,0.0,1.0,0.983366935483871,1.0,0.9916834677419355
sortbench,basic,v1.0,gpt-4o,English,32,list_10,269.0,0.0,15.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
sortbench,basic,v1.0,gpt-4o-mini,English,32,list_1,243.0,1.0,16.0,1.0,1.0,1.0,0.0,True,False,0.0020161290322580645,0.03125,0.03125,0.03125,0.0,1.0,0.983366935483871,0.96875,0.9760584677419355
sortbench,basic,v1.0,gpt-4o-mini,English,32,list_2,265.0,2.0,15.0,2.0,1.0,1.0,0.0,True,False,0.004032258064516129,0.0625,0.03125,0.03125,0.0,1.0,0.966733870967742,0.96875,0.967741935483871
sortbench,basic,v1.0,gpt-4o-mini,English,32,list_3,258.0,3.0,17.0,3.0,1.0,0.0,1.0,True,False,0.006048387096774193,0.09375,0.03125,0.0,0.03125,1.0,0.9501008064516129,0.984375,0.9672379032258065
sortbench,basic,v1.0,gpt-4o-mini,English,32,list_4,268.0,3.0,12.0,2.0,2.0,1.0,1.0,True,False,0.006048387096774193,0.0625,0.0625,0.03125,0.03125,1.0,0.9657258064516129,0.953125,0.9594254032258065
sortbench,basic,v1.0,gpt-4o-mini,English,32,list_5,244.0,2.0,16.0,2.0,2.0,1.0,1.0,True,False,0.004032258064516129,0.0625,0.0625,0.03125,0.03125,1.0,0.966733870967742,0.953125,0.959929435483871
sortbench,basic,v1.0,gpt-4o-mini,English,32,list_6,231.0,10.0,17.0,2.0,2.0,0.0,2.0,True,False,0.020161290322580645,0.0625,0.0625,0.0,0.0625,1.0,0.9586693548387096,0.96875,0.9637096774193548
sortbench,basic,v1.0,gpt-4o-mini,English,32,list_7,284.0,6.0,16.0,2.0,3.0,0.0,3.0,True,False,0.012096774193548387,0.0625,0.09375,0.0,0.09375,1.0,0.9627016129032258,0.953125,0.9579133064516129
sortbench,basic,v1.0,gpt-4o-mini,English,32,list_8,291.0,1.0,16.0,1.0,3.0,1.0,2.0,True,False,0.0020161290322580645,0.03125,0.09375,0.03125,0.0625,1.0,0.983366935483871,0.9375,0.9604334677419355
sortbench,basic,v1.0,gpt-4o-mini,English,32,list_9,296.0,2.0,20.0,2.0,1.0,0.0,1.0,True,False,0.004032258064516129,0.0625,0.03125,0.0,0.03125,1.0,0.966733870967742,0.984375,0.975554435483871
sortbench,basic,v1.0,gpt-4o-mini,English,32,list_10,269.0,6.0,15.0,4.0,1.0,0.0,1.0,True,False,0.012096774193548387,0.125,0.03125,0.0,0.03125,1.0,0.9314516129032258,0.984375,0.9579133064516129
sortbench,basic,v1.0,gpt-4o,Float-0:1000,2,list_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
